"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"1413",1995,"Golden State Warriors",13,1705923.07692308,1540000,"NBA",152.383333333333,2.80541968853657
"1414",1995,"Houston Rockets",12,2067833.33333333,1020000,"NBA",152.383333333333,2.80541968853657
"1415",1995,"Indiana Pacers",15,1566600,1e+06,"NBA",152.383333333333,2.80541968853657
"1416",1995,"Los Angeles Clippers",13,1626923.07692308,1680000,"NBA",152.383333333333,2.80541968853657
"1417",1995,"Los Angeles Lakers",13,1521769.23076923,1600000,"NBA",152.383333333333,2.80541968853657
"1418",1995,"Memphis Grizzlies",15,1166533.33333333,1328000,"NBA",152.383333333333,2.80541968853657
"1419",1995,"Miami Heat",14,1463000,923500,"NBA",152.383333333333,2.80541968853657
"1420",1995,"Milwaukee Bucks",11,2091909.09090909,1232000,"NBA",152.383333333333,2.80541968853657
"1421",1995,"Minnesota Timberwolves",14,1585142.85714286,1362500,"NBA",152.383333333333,2.80541968853657
"1422",1995,"New York Knicks",13,2967461.53846154,1466000,"NBA",152.383333333333,2.80541968853657
"1423",1995,"Oklahoma City Thunder",13,1988615.38461538,1810000,"NBA",152.383333333333,2.80541968853657
"1424",1995,"Orlando Magic",14,2171214.28571429,1400000,"NBA",152.383333333333,2.80541968853657
"1425",1995,"Philadelphia 76ers",10,1740800,1495000,"NBA",152.383333333333,2.80541968853657
"1426",1995,"Phoenix Suns",15,2328333.33333333,1040000,"NBA",152.383333333333,2.80541968853657
"1427",1995,"Portland Trail Blazers",13,1784692.30769231,1040000,"NBA",152.383333333333,2.80541968853657
"1428",1995,"Sacramento Kings",14,1725428.57142857,1765000,"NBA",152.383333333333,2.80541968853657
"1429",1995,"San Antonio Spurs",13,1957538.46153846,1300000,"NBA",152.383333333333,2.80541968853657
"1430",1995,"Toronto Raptors",16,1075312.5,887500,"NBA",152.383333333333,2.80541968853657
"1431",1995,"Utah Jazz",13,1623923.07692308,1650000,"NBA",152.383333333333,2.80541968853657
"1432",1995,"Washington Wizards",12,1814500,1398500,"NBA",152.383333333333,2.80541968853657
"1433",1996,"Atlanta Hawks",14,1843292.85714286,397750,"NBA",156.85,2.93120419993438
"1434",1996,"Boston Celtics",15,1723566.66666667,1620000,"NBA",156.85,2.93120419993438
"1435",1996,"Brooklyn Nets",15,1695106.66666667,1448000,"NBA",156.85,2.93120419993438
"1436",1996,"Charlotte Hornets",13,1559269.23076923,1235000,"NBA",156.85,2.93120419993438
"1437",1996,"Chicago Bulls",13,4482307.69230769,1300000,"NBA",156.85,2.93120419993438
"1438",1996,"Cleveland Cavaliers",14,1347678.57142857,966000,"NBA",156.85,2.93120419993438
"1439",1996,"Dallas Mavericks",16,1631718.75,1240500,"NBA",156.85,2.93120419993438
"1440",1996,"Denver Nuggets",14,1517378.57142857,1400000,"NBA",156.85,2.93120419993438
"1441",1996,"Detroit Pistons",13,2065269.23076923,1715000,"NBA",156.85,2.93120419993438
"1442",1996,"Golden State Warriors",15,2057800,1700000,"NBA",156.85,2.93120419993438
"1443",1996,"Houston Rockets",14,1876785.71428571,247500,"NBA",156.85,2.93120419993438
"1444",1996,"Indiana Pacers",15,2632000,1200000,"NBA",156.85,2.93120419993438
"1445",1996,"Los Angeles Clippers",14,1666892.85714286,1606000,"NBA",156.85,2.93120419993438
"1446",1996,"Los Angeles Lakers",13,2218346.15384615,1200000,"NBA",156.85,2.93120419993438
"1447",1996,"Memphis Grizzlies",14,1141285.71428571,1046000,"NBA",156.85,2.93120419993438
"1448",1996,"Miami Heat",15,1494733.33333333,5e+05,"NBA",156.85,2.93120419993438
"1449",1996,"Milwaukee Bucks",12,2018541.66666667,1892500,"NBA",156.85,2.93120419993438
"1450",1996,"Minnesota Timberwolves",14,1705750,1450500,"NBA",156.85,2.93120419993438
"1451",1996,"New York Knicks",15,1728233.33333333,888000,"NBA",156.85,2.93120419993438
"1452",1996,"Oklahoma City Thunder",15,2020100,1330000,"NBA",156.85,2.93120419993438
"1453",1996,"Orlando Magic",15,2676606.66666667,614000,"NBA",156.85,2.93120419993438
"1454",1996,"Philadelphia 76ers",12,1697458.33333333,1354000,"NBA",156.85,2.93120419993438
"1455",1996,"Phoenix Suns",17,2125882.35294118,1150000,"NBA",156.85,2.93120419993438
"1456",1996,"Portland Trail Blazers",14,1778821.42857143,1108000,"NBA",156.85,2.93120419993438
"1457",1996,"Sacramento Kings",14,1987157.14285714,1892500,"NBA",156.85,2.93120419993438
"1458",1996,"San Antonio Spurs",15,2052366.66666667,1040000,"NBA",156.85,2.93120419993438
"1459",1996,"Toronto Raptors",15,1242260,1235000,"NBA",156.85,2.93120419993438
"1460",1996,"Utah Jazz",14,1804785.71428571,1284000,"NBA",156.85,2.93120419993438
"1461",1996,"Washington Wizards",14,2495714.28571429,1320000,"NBA",156.85,2.93120419993438
"1462",1997,"Atlanta Hawks",14,2152416.21428571,525270,"NBA",160.516666666667,2.3376899373074
"1463",1997,"Boston Celtics",17,1576500,1768320,"NBA",160.516666666667,2.3376899373074
"1464",1997,"Brooklyn Nets",15,1900304.46666667,2055421,"NBA",160.516666666667,2.3376899373074
"1465",1997,"Charlotte Hornets",13,2077385.61538462,1800000,"NBA",160.516666666667,2.3376899373074
"1466",1997,"Chicago Bulls",15,4088711.33333333,1430000,"NBA",160.516666666667,2.3376899373074
"1467",1997,"Cleveland Cavaliers",17,1569252.35294118,976920,"NBA",160.516666666667,2.3376899373074
"1468",1997,"Dallas Mavericks",15,1801796.53333333,1398960,"NBA",160.516666666667,2.3376899373074
"1469",1997,"Denver Nuggets",19,1395734.73684211,970000,"NBA",160.516666666667,2.3376899373074
"1470",1997,"Detroit Pistons",15,1658441.66666667,1e+06,"NBA",160.516666666667,2.3376899373074
"1471",1997,"Golden State Warriors",14,2346890.64285714,1597500,"NBA",160.516666666667,2.3376899373074
"1472",1997,"Houston Rockets",14,1988882.14285714,441300,"NBA",160.516666666667,2.3376899373074
"1473",1997,"Indiana Pacers",15,2606484.86666667,1852500,"NBA",160.516666666667,2.3376899373074
"1474",1997,"Los Angeles Clippers",15,1632908.33333333,1500000,"NBA",160.516666666667,2.3376899373074
"1475",1997,"Los Angeles Lakers",14,2593184.5,1298620,"NBA",160.516666666667,2.3376899373074
"1476",1997,"Memphis Grizzlies",15,1541556.66666667,1320000,"NBA",160.516666666667,2.3376899373074
"1477",1997,"Miami Heat",16,2148386.625,875000,"NBA",160.516666666667,2.3376899373074
"1478",1997,"Milwaukee Bucks",14,1851416.28571429,1734720,"NBA",160.516666666667,2.3376899373074
"1479",1997,"Minnesota Timberwolves",16,1736736.25,1366900,"NBA",160.516666666667,2.3376899373074
"1480",1997,"New York Knicks",13,4151913.92307692,2850000,"NBA",160.516666666667,2.3376899373074
"1481",1997,"Oklahoma City Thunder",17,2211304.41176471,706300,"NBA",160.516666666667,2.3376899373074
"1482",1997,"Orlando Magic",20,2197714.95,825940,"NBA",160.516666666667,2.3376899373074
"1483",1997,"Philadelphia 76ers",14,2044322.85714286,1475000,"NBA",160.516666666667,2.3376899373074
"1484",1997,"Phoenix Suns",16,2308617.25,1026680,"NBA",160.516666666667,2.3376899373074
"1485",1997,"Portland Trail Blazers",15,1852447.93333333,999240,"NBA",160.516666666667,2.3376899373074
"1486",1997,"Sacramento Kings",18,1641463.88888889,1213200,"NBA",160.516666666667,2.3376899373074
"1487",1997,"San Antonio Spurs",14,2774725.92857143,2143138.5,"NBA",160.516666666667,2.3376899373074
"1488",1997,"Toronto Raptors",16,1546806.5625,1480740,"NBA",160.516666666667,2.3376899373074
"1489",1997,"Utah Jazz",13,2192726.30769231,1600000,"NBA",160.516666666667,2.3376899373074
"1490",1997,"Washington Wizards",15,2714538.33333333,1200000,"NBA",160.516666666667,2.3376899373074
"1491",1998,"Atlanta Hawks",14,2925352.85714286,2075000,"NBA",163.008333333333,1.55227909874365
"1492",1998,"Boston Celtics",18,1792158.66666667,1686000,"NBA",163.008333333333,1.55227909874365
"1493",1998,"Brooklyn Nets",18,2429722.22222222,1756000,"NBA",163.008333333333,1.55227909874365
"1494",1998,"Charlotte Hornets",12,2492875,1580000,"NBA",163.008333333333,1.55227909874365
"1495",1998,"Chicago Bulls",18,1591138.88888889,812880,"NBA",163.008333333333,1.55227909874365
"1496",1998,"Cleveland Cavaliers",13,2136769.23076923,1092000,"NBA",163.008333333333,1.55227909874365
"1497",1998,"Dallas Mavericks",16,2222848,1546260,"NBA",163.008333333333,1.55227909874365
"1498",1998,"Denver Nuggets",14,2099442.85714286,1261000,"NBA",163.008333333333,1.55227909874365
"1499",1998,"Detroit Pistons",16,2168726.25,970460,"NBA",163.008333333333,1.55227909874365
"1500",1998,"Golden State Warriors",13,2383461.53846154,1940000,"NBA",163.008333333333,1.55227909874365
"1501",1998,"Houston Rockets",9,3366344.44444444,949600,"NBA",163.008333333333,1.55227909874365
"1502",1998,"Indiana Pacers",15,3007600,2750000,"NBA",163.008333333333,1.55227909874365
"1503",1998,"Los Angeles Clippers",15,1894505.33333333,1800000,"NBA",163.008333333333,1.55227909874365
"1504",1998,"Los Angeles Lakers",16,2617000,1472000,"NBA",163.008333333333,1.55227909874365
"1505",1998,"Memphis Grizzlies",18,1710766.66666667,1220000,"NBA",163.008333333333,1.55227909874365
"1506",1998,"Miami Heat",14,3060285.71428571,1777000,"NBA",163.008333333333,1.55227909874365
"1507",1998,"Milwaukee Bucks",15,2246882.66666667,1856000,"NBA",163.008333333333,1.55227909874365
"1508",1998,"Minnesota Timberwolves",13,2487036.92307692,1e+06,"NBA",163.008333333333,1.55227909874365
"1509",1998,"New York Knicks",15,3996360,1670000,"NBA",163.008333333333,1.55227909874365
"1510",1998,"Oklahoma City Thunder",16,1900817.625,8e+05,"NBA",163.008333333333,1.55227909874365
"1511",1998,"Orlando Magic",17,2712823.52941176,1657000,"NBA",163.008333333333,1.55227909874365
"1512",1998,"Philadelphia 76ers",18,2306106.66666667,1165000,"NBA",163.008333333333,1.55227909874365
"1513",1998,"Phoenix Suns",15,2406766.66666667,1e+06,"NBA",163.008333333333,1.55227909874365
"1514",1998,"Portland Trail Blazers",16,3402375,1875000,"NBA",163.008333333333,1.55227909874365
"1515",1998,"Sacramento Kings",15,2112800,6e+05,"NBA",163.008333333333,1.55227909874365
"1516",1998,"San Antonio Spurs",13,3337972.53846154,2472000,"NBA",163.008333333333,1.55227909874365
"1517",1998,"Toronto Raptors",15,2272066.66666667,1563000,"NBA",163.008333333333,1.55227909874365
"1518",1998,"Utah Jazz",12,2524880,2055500,"NBA",163.008333333333,1.55227909874365
"1519",1998,"Washington Wizards",13,2616807.69230769,1440000,"NBA",163.008333333333,1.55227909874365
"1520",1999,"Atlanta Hawks",17,2598188.35294118,1625000,"NBA",166.575,2.18802719697357
"1521",1999,"Boston Celtics",19,2429098.68421053,2270500,"NBA",166.575,2.18802719697357
"1522",1999,"Brooklyn Nets",16,3327841.3125,1960000,"NBA",166.575,2.18802719697357
"1523",1999,"Charlotte Hornets",17,2269513.05882353,1100000,"NBA",166.575,2.18802719697357
"1524",1999,"Chicago Bulls",23,1174450.7826087,6e+05,"NBA",166.575,2.18802719697357
"1525",1999,"Cleveland Cavaliers",17,2738115.64705882,1682280,"NBA",166.575,2.18802719697357
"1526",1999,"Dallas Mavericks",22,1818840.90909091,643750,"NBA",166.575,2.18802719697357
"1527",1999,"Denver Nuggets",15,2880387.6,1980000,"NBA",166.575,2.18802719697357
"1528",1999,"Detroit Pistons",19,2217989.52631579,1100000,"NBA",166.575,2.18802719697357
"1529",1999,"Golden State Warriors",23,1571022.52173913,510000,"NBA",166.575,2.18802719697357
"1530",1999,"Houston Rockets",21,2489017.47619048,1299000,"NBA",166.575,2.18802719697357
"1531",1999,"Indiana Pacers",20,2715086.5,1720060,"NBA",166.575,2.18802719697357
"1532",1999,"Los Angeles Clippers",16,1405583.9375,1403400,"NBA",166.575,2.18802719697357
"1533",1999,"Los Angeles Lakers",18,3056585.16666667,1254640,"NBA",166.575,2.18802719697357
"1534",1999,"Memphis Grizzlies",16,2339543,1574980,"NBA",166.575,2.18802719697357
"1535",1999,"Miami Heat",22,2377116.95454545,1398193.5,"NBA",166.575,2.18802719697357
"1536",1999,"Milwaukee Bucks",16,2792512.3125,2029660,"NBA",166.575,2.18802719697357
"1537",1999,"Minnesota Timberwolves",18,2369015.11111111,1148260,"NBA",166.575,2.18802719697357
"1538",1999,"New York Knicks",16,4458800.0625,3080000,"NBA",166.575,2.18802719697357
"1539",1999,"Oklahoma City Thunder",15,2550594,9e+05,"NBA",166.575,2.18802719697357
"1540",1999,"Orlando Magic",30,1385893.36666667,1141380,"NBA",166.575,2.18802719697357
"1541",1999,"Philadelphia 76ers",19,2310031.21052632,684000,"NBA",166.575,2.18802719697357
"1542",1999,"Phoenix Suns",17,2736413.94117647,1100000,"NBA",166.575,2.18802719697357
"1543",1999,"Portland Trail Blazers",15,4900913.66666667,2e+06,"NBA",166.575,2.18802719697357
"1544",1999,"Sacramento Kings",16,2507070.3125,1155200,"NBA",166.575,2.18802719697357
"1545",1999,"San Antonio Spurs",15,2835320.06666667,2285000,"NBA",166.575,2.18802719697357
"1546",1999,"Toronto Raptors",15,2315354.66666667,2100000,"NBA",166.575,2.18802719697357
"1547",1999,"Utah Jazz",15,3354448,1560000,"NBA",166.575,2.18802719697357
"1548",1999,"Washington Wizards",18,2955246.72222222,1320000,"NBA",166.575,2.18802719697357
"1549",2000,"Atlanta Hawks",15,2619808.6,1200000,"NBA",172.2,3.37685727149933
"1550",2000,"Boston Celtics",18,2859928.16666667,2175000,"NBA",172.2,3.37685727149933
"1551",2000,"Brooklyn Nets",17,4057504.58823529,2200000,"NBA",172.2,3.37685727149933
"1552",2000,"Charlotte Hornets",16,2902597.375,1700000,"NBA",172.2,3.37685727149933
"1553",2000,"Chicago Bulls",16,1855744.1875,1171680,"NBA",172.2,3.37685727149933
"1554",2000,"Cleveland Cavaliers",17,2928267.58823529,2200000,"NBA",172.2,3.37685727149933
"1555",2000,"Dallas Mavericks",17,3026210.23529412,1693560,"NBA",172.2,3.37685727149933
"1556",2000,"Denver Nuggets",16,3261826.25,2300000,"NBA",172.2,3.37685727149933
"1557",2000,"Detroit Pistons",17,2380902.23529412,2240000,"NBA",172.2,3.37685727149933
"1558",2000,"Golden State Warriors",17,2491942.23529412,2200000,"NBA",172.2,3.37685727149933
"1559",2000,"Houston Rockets",15,3285553.93333333,2200000,"NBA",172.2,3.37685727149933
"1560",2000,"Indiana Pacers",17,3240361.17647059,2250000,"NBA",172.2,3.37685727149933
"1561",2000,"Los Angeles Clippers",17,1741540.52941176,1870000,"NBA",172.2,3.37685727149933
"1562",2000,"Los Angeles Lakers",17,3468718.41176471,1760000,"NBA",172.2,3.37685727149933
"1563",2000,"Memphis Grizzlies",15,3259989.33333333,2250000,"NBA",172.2,3.37685727149933
"1564",2000,"Miami Heat",18,4081796.05555556,2270000,"NBA",172.2,3.37685727149933
"1565",2000,"Milwaukee Bucks",17,3401136.35294118,2650000,"NBA",172.2,3.37685727149933
"1566",2000,"Minnesota Timberwolves",15,3165900,1286160,"NBA",172.2,3.37685727149933
"1567",2000,"New York Knicks",17,4309839.35294118,3680000,"NBA",172.2,3.37685727149933
"1568",2000,"Oklahoma City Thunder",14,3681332.71428571,1037360,"NBA",172.2,3.37685727149933
"1569",2000,"Orlando Magic",14,2675704.28571429,1235640,"NBA",172.2,3.37685727149933
"1570",2000,"Philadelphia 76ers",15,3381232.6,1818000,"NBA",172.2,3.37685727149933
"1571",2000,"Phoenix Suns",15,3593756.46666667,2200000,"NBA",172.2,3.37685727149933
"1572",2000,"Portland Trail Blazers",15,5826342.66666667,3500000,"NBA",172.2,3.37685727149933
"1573",2000,"Sacramento Kings",14,3304734.92857143,2475000,"NBA",172.2,3.37685727149933
"1574",2000,"San Antonio Spurs",15,3793264.6,2250000,"NBA",172.2,3.37685727149933
"1575",2000,"Toronto Raptors",16,2394609.3125,2050000,"NBA",172.2,3.37685727149933
"1576",2000,"Utah Jazz",15,3592924,1500000,"NBA",172.2,3.37685727149933
"1577",2000,"Washington Wizards",17,3475645.23529412,1973880,"NBA",172.2,3.37685727149933
"1578",2001,"Atlanta Hawks",16,3220325.4375,1434540,"NBA",177.066666666667,2.82617111885405
"1579",2001,"Boston Celtics",15,3167711.8,2051271,"NBA",177.066666666667,2.82617111885405
"1580",2001,"Brooklyn Nets",18,4177428.44444444,2437500,"NBA",177.066666666667,2.82617111885405
"1581",2001,"Charlotte Hornets",18,2777746.94444444,1985820,"NBA",177.066666666667,2.82617111885405
"1582",2001,"Chicago Bulls",17,2505462.17647059,1894560,"NBA",177.066666666667,2.82617111885405
"1583",2001,"Cleveland Cavaliers",15,3043331.6,2e+06,"NBA",177.066666666667,2.82617111885405
"1584",2001,"Dallas Mavericks",20,2898004,1100000,"NBA",177.066666666667,2.82617111885405
"1585",2001,"Denver Nuggets",17,3203557.35294118,2400000,"NBA",177.066666666667,2.82617111885405
"1586",2001,"Detroit Pistons",15,2827845.13333333,2531250,"NBA",177.066666666667,2.82617111885405
"1587",2001,"Golden State Warriors",14,3405796.57142857,3319088,"NBA",177.066666666667,2.82617111885405
"1588",2001,"Houston Rockets",16,3073010.5625,2771875,"NBA",177.066666666667,2.82617111885405
"1589",2001,"Indiana Pacers",15,3559908.06666667,1436982,"NBA",177.066666666667,2.82617111885405
"1590",2001,"Los Angeles Clippers",16,2115620.75,1964660,"NBA",177.066666666667,2.82617111885405
"1591",2001,"Los Angeles Lakers",15,3617467.8,1e+06,"NBA",177.066666666667,2.82617111885405
"1592",2001,"Memphis Grizzlies",15,3394708.73333333,2554072,"NBA",177.066666666667,2.82617111885405
"1593",2001,"Miami Heat",16,3334449.125,894585,"NBA",177.066666666667,2.82617111885405
"1594",2001,"Milwaukee Bucks",15,3748284.4,1764247,"NBA",177.066666666667,2.82617111885405
"1595",2001,"Minnesota Timberwolves",15,3672918.8,1800000,"NBA",177.066666666667,2.82617111885405
"1596",2001,"New York Knicks",17,5058414.05882353,4638000,"NBA",177.066666666667,2.82617111885405
"1597",2001,"Oklahoma City Thunder",15,3037115.53333333,1155240,"NBA",177.066666666667,2.82617111885405
"1598",2001,"Orlando Magic",15,3065600.06666667,2118420,"NBA",177.066666666667,2.82617111885405
"1599",2001,"Philadelphia 76ers",17,3416080.35294118,1006200,"NBA",177.066666666667,2.82617111885405
"1600",2001,"Phoenix Suns",16,3537273.0625,2089080,"NBA",177.066666666667,2.82617111885405
"1601",2001,"Portland Trail Blazers",15,5619523.33333333,2406250,"NBA",177.066666666667,2.82617111885405
"1602",2001,"Sacramento Kings",13,4224693.23076923,3680000,"NBA",177.066666666667,2.82617111885405
"1603",2001,"San Antonio Spurs",15,3056320.93333333,1e+06,"NBA",177.066666666667,2.82617111885405
"1604",2001,"Toronto Raptors",16,3291072.5625,2776516,"NBA",177.066666666667,2.82617111885405
"1605",2001,"Utah Jazz",13,4049412.46153846,2175000,"NBA",177.066666666667,2.82617111885405
"1606",2001,"Washington Wizards",19,2882951.94736842,2400000,"NBA",177.066666666667,2.82617111885405
"1607",2002,"Atlanta Hawks",18,3095086.05555556,1204623.5,"NBA",179.875,1.58603162650603
"1608",2002,"Boston Celtics",13,4042168.84615385,2e+06,"NBA",179.875,1.58603162650603
