Year,Team,Name,Salary
2020,CIN,Amir Garrett,220370.00
2020,CIN,Robert Stephenson,219259.00
2020,CIN,Lucas Sims,213889.00
2020,CIN,Kyle Farmer,211481.00
2020,CIN,Nick Senzel,211111.00
2020,CIN,Tejay Antone,196245.00
2020,CIN,Aristides Aquino,124600.00
2020,CIN,Sal Romano,47678.00
2020,CIN,Matt Bowman,320370.00
2020,CIN,Tyler Thornburg,143034.00
2020,CIN,Jesse Biddle,108070.00
2020,CIN,"

Jose De Leon",87220.00
2020,PIT,Gregory Polanco,2962962.00
2020,PIT,Josh Bell,1777778.00
2020,PIT,Trevor Williams,1046296.00
2020,PIT,Joe Musgrove,1037037.00
2020,PIT,Adam Frazier,1037037.00
2020,PIT,Derek Holland,370370.00
2020,PIT,J.T. Riddle,314815.00
2020,PIT,Chad Kuhl,311111.00
2020,PIT,Erik Gonzalez,268519.00
2020,PIT,Richard Rodriguez,234630.00
2020,PIT,Colin Moran,219815.00
2020,PIT,Steven Brault,218704.00
2020,PIT,Bryan Reynolds,218333.00
2020,PIT,Chris Stratton,217963.00
2020,PIT,Mitch Keller,213889.00
2020,PIT,John Ryan Murphy,212962.00
2020,PIT,Dovydas Neverauskas,211852.00
2020,PIT,Nik Turley,208703.00
2020,PIT,JT Brubaker,208703.00
2020,PIT,Geoff Hartlieb,193130.00
2020,PIT,Sam Howard,177555.00
2020,PIT,José Osuna,159691.00
2020,PIT,Nick Tropeano,114444.00
2020,PIT,Ke'Bryan Hayes,84105.00
2020,PIT,Austin Davis,52955.00
2020,PIT,Blake Cederlind,40495.00
2020,PIT,Jared Oliva,21805.00
2020,PIT,Andrew Susac,3178.00
2020,PIT,Chris Archer,3333333.00
2020,PIT,Keone Kela,1379630.00
2020,PIT,Jameson Taillon,833333.00
2020,PIT,Michael Feliz,407407.00
2020,PIT,Luke Maile,333333.00
2020,PIT,Kyle Crick,218519.00
2020,PIT,Kevin Newman,218148.00
2020,PIT,Jacob Stallings,217222.00
2020,PIT,Clay Holmes,214630.00
2020,PIT,Cole Tucker,213889.00
2020,PIT,Nick Burdi,212778.00
2020,PIT,Kevin Kramer,211296.00
2020,PIT,Phillip Evans,208703.00
2020,PIT,Yacksel Ríos,178024.00
2020,PIT,Tyler Bashlor,127715.00
2020,PIT,Anthony Alford,84591.00
2020,PIT,Jason Martin,74760.00
2020,LAD,Mookie Betts,27000000.00
2020,LAD,Clayton Kershaw,8641975.00
2020,LAD,Justin Turner,7037037.00
2020,LAD,Kenley Jansen,6666667.00
2020,LAD,Max Muncy,4870370.00
2020,LAD,A.J. Pollock,4444444.00
2020,LAD,Cody Bellinger,4259259.00
2020,LAD,Blake Treinen,3703704.00
2020,LAD,Joe Kelly,3148148.00
2020,LAD,Joc Pederson,2870370.00
2020,LAD,Corey Seager,2814815.00
2020,LAD,Enrique Hernandez,2185185.00
2020,LAD,Chris Taylor,2074074.00
2020,LAD,Alex Wood,1481481.00
2020,LAD,Pedro Baez,1481481.00
2020,LAD,Tony Gonsolin,566000.00
2020,LAD,Austin Barnes,407407.00
2020,LAD,Julio Urias,370370.00
2020,LAD,Walker Buehler,223519.00
2020,LAD,Dylan Floro,219815.00
2020,LAD,Dustin May,212407.00
2020,LAD,Will Smith,212407.00
2020,LAD,Edwin Rios,209630.00
2020,LAD,Brusdar Graterol,209630.00
2020,LAD,"

Jake McGee",208703.00
2020,LAD,Adam Kolarek,190334.00
2020,LAD,Victor Gonzalez,143290.00
2020,LAD,Gavin Lux,96999.00
2020,LAD,Jimmy Nelson,277778.00
2020,LAD,Caleb Ferguson,216111.00
2020,SD,Manny Machado,11111111.00
2020,SD,Eric Hosmer,7407407.00
2020,SD,Wil Myers,7407407.00
2020,SD,Garrett Richards,3889148.00
2020,SD,Drew Pomeranz,3481481.00
2020,SD,Tommy Pham,2925926.00
2020,SD,Jurickson Profar,2111111.00
2020,SD,Zach Davies,1944444.00
2020,SD,Craig Stammen,1666481.00
2020,SD,Jason Castro,1098114.00
2020,SD,Pierce Johnson,925741.00
2020,SD,Trevor Rosenthal,740741.00
2020,SD,Mike Clevinger,634592.00
2020,SD,Greg Garcia,555556.00
2020,SD,Matt Strahm,518519.00
2020,SD,Dinelson Lamet,481481.00
2020,SD,Mitch Moreland,400780.00
2020,SD,"

Fernando Tatis Jr.",219185.00
2020,SD,Emilio Pagan,218889.00
2020,SD,Chris Paddack,217963.00
2020,SD,Tim Hill,216944.00
2020,SD,Trent Grisham,209926.00
2020,SD,Jorge Mateo,208704.00
2020,SD,Jake Cronenworth,208704.00
2020,SD,Adrian Morejon,127715.00
2020,SD,Dan Altavilla,91930.00
2020,SD,Austin Adams,91524.00
2020,SD,Austin Nola,91495.00
2020,SD,Kirby Yates,2615741.00
2020,SD,Trey Wingenter,211593.00
2020,SD,Jose Castillo,211037.00
2020,SD,Javier Guerra,209185.00
2020,SD,Anderson Espinoza,208704.00
2020,SD,Luis Campusano,74760.00
2020,ARI,Nick Ahmed,3222222.00
2020,ARI,Eduardo Escobar,2592593.00
2020,ARI,David Peralta,2592593.00
2020,ARI,Madison Bumgarner,2222222.00
2020,ARI,Kole Calhoun,2222222.00
2020,ARI,Ketel Marte,1481481.00
2020,ARI,Junior Guerra,975926.00
2020,ARI,Stephen Vogt,925926.00
2020,ARI,Héctor Rondón,925926.00
2020,ARI,Jon Jay,655556.00
2020,ARI,Luke Weaver,221111.00
2020,ARI,Christian Walker,218333.00
2020,ARI,Silvino Bracho,216333.00
2020,ARI,Carson Kelly,215444.00
2020,ARI,Stefan Crichton,213889.00
2020,ARI,Alex Young,212963.00
2020,ARI,Zac Gallen,212963.00
2020,ARI,Tim Locastro,212741.00
2020,ARI,Taylor Clarke,208704.00
2020,ARI,Taylor Widener,208703.00
2020,ARI,Daulton Varsho,183783.00
2020,ARI,Yoan López,182172.00
2020,ARI,Riley Smith,109025.00
2020,ARI,Caleb Smith,90776.00
2020,ARI,Keury Mella,84105.00
2020,ARI,Wyatt Mathisen,68530.00
2020,ARI,"

Josh VanMeter",59717.00
2020,ARI,Pavin Smith,56070.00
2020,ARI,Merrill Kelly,1111111.00
2020,ARI,Corbin Martin,209519.00
2020,ARI,Jeremy Beasley,152635.00
2020,ARI,Josh Rojas,116328.00
2020,SF,Johnny Cueto,8777778.00
2020,SF,Brandon Belt,5925925.00
2020,SF,Brandon Crawford,5555555.00
2020,SF,Evan Longoria,5552890.00
2020,SF,Kevin Gausman,3333333.00
2020,SF,Tony Watson,2592592.00
2020,SF,Drew Smyly,1574481.00
2020,SF,Wilmer Flores,1111111.00
2020,SF,Tyler Anderson,972407.00
2020,SF,Trevor Cahill,740740.00
2020,SF,Donovan Solano,509259.00
2020,SF,Daniel Robertson,379629.00
2020,SF,Alex Dickerson,342593.00
2020,SF,Wandy Peralta,298148.00
2020,SF,Darin Ruf,296296.00
2020,SF,Jarlin Garcia,217963.00
2020,SF,Austin Slater,213333.00
2020,SF,Mike Yastrzemski,211019.00
2020,SF,Mauricio Dubon,209861.00
2020,SF,Logan Webb,209861.00
2020,SF,Tyler Rogers,209167.00
2020,SF,Caleb Baragar,208703.00
2020,SF,Sam Selman,183785.00
2020,SF,Shaun Anderson,137060.00
2020,SF,Joey Bart,121485.00
2020,SF,Tyler Heineman,105910.00
2020,SF,Steven Duggar,87220.00
2020,SF,Rico Garcia,84105.00
2020,SF,Trevor Gott,217963.00
2020,SF,Reyes Moronta,217963.00
2020,SF,Tyler Beede,211019.00
2020,SF,Aramis Garcia,209861.00
2020,SF,Sam Coonrod,209861.00
2020,SF,Chadwick Tromp,193128.00
2020,SF,Joey Rickard,102795.00
2020,SF,Luis Alexander Basabe,65415.00
2020,COL,Charlie Blackmon,21000000.00
2020,COL,Trevor Story,4962963.00
2020,COL,Daniel Murphy,2962963.00
2020,COL,Germán Márquez,1666667.00
2020,COL,Kyle Freeland,1064815.00
2020,COL,Tony Wolters,703704.00
2020,COL,Kevin Pillar,657832.00
2020,COL,Mychal Givens,517012.00
2020,COL,Carlos Estevez,400000.00
2020,COL,Matt Kemp,370370.00
2020,COL,Drew Butera,370370.00
2020,COL,Elias Diaz,212962.00
2020,COL,Jairo Díaz,212407.00
2020,COL,Antonio Senzatela,212407.00
2020,COL,Raimel Tapia,212407.00
2020,COL,"

Ryan McMahon",212407.00
2020,COL,Jeff Hoffman,210556.00
2020,COL,Garrett Hampson,210556.00
2020,COL,Tyler Kinley,210556.00
2020,COL,Yency Almonte,209444.00
2020,COL,Daniel Bard,208703.00
2020,COL,Sam Hilliard,196938.00
2020,COL,Josh Fuentes,168804.00
2020,COL,Ryan Castellani,161980.00
2020,COL,Ashton Goudeau,143290.00
2020,COL,A.J. Ramos,28606.00
2020,COL,Jose Mujica,24920.00
2020,COL,Tommy Doyle,15575.00
2020,COL,Nolan Arenado,12987963.00
2020,COL,Jon Gray,2074074.00
2020,COL,David Dahl,916667.00
2020,COL,Scott Oberg,740741.00
2020,COL,Chris Owings,208703.00
2020,COL,Joe Harvey,177555.00
2020,COL,Brendan Rodgers,125040.00
2019,NYY,Giancarlo Stanton,26000000.00
2019,NYY,Masahiro Tanaka,22000000.00
2019,NYY,J.A. Happ,17000000.00
2019,NYY,Edwin Encarnacion,15000000.00
2019,NYY,Aroldis Chapman,15000000.00
2019,NYY,Zack Britton,13000000.00
2019,NYY,"

D.J. LeMahieu",12000000.00
2019,NYY,Didi Gregorius,11750000.00
2019,NYY,James Paxton,8575000.00
2019,NYY,CC Sabathia,8000000.00
2019,NYY,Adam Ottavino,8000000.00
2019,NYY,Brett Gardner,7500000.00
2019,NYY,Austin Romine,1800000.00
2019,NYY,Tommy Kahnle,1387500.00
2019,NYY,Aaron Judge,684300.00
2019,NYY,Gary Sánchez,669800.00
2019,NYY,Gleyber Torres,605200.00
2019,NYY,Jordan Montgomery,596600.00
2019,NYY,Luis Cessa,578975.00
2019,NYY,Luke Voit,573200.00
2019,NYY,Ben Heller,555000.00
2019,NYY,Chad Green,540792.00
2019,NYY,Giovanny Urshela,528168.00
2019,NYY,Cameron Maybin,471472.00
2019,NYY,Jonathan Loaisiga,443058.00
2019,NYY,Nestor Cortes,364048.00
2019,NYY,Clint Frazier,320968.00
2019,NYY,Stephen Tarpley,296604.00
2019,NYY,Thairo Estrada,292432.00
2019,NYY,Cory Gearrin,278499.00
2019,NYY,Tyler Wade,261375.00
2019,NYY,Mike Ford,238720.00
2019,NYY,Kyle Higashioka,154326.00
2019,NYY,Chance Adams,149650.00
2019,NYY,Tyler Lyons,86536.00
2019,NYY,Michael King,32824.00
2019,NYY,Jacoby Ellsbury,21142857.00
2019,NYY,Aaron Hicks,8000000.00
2019,NYY,Dellin Betances,7250000.00
2019,NYY,Luis Severino,6000000.00
2019,NYY,Greg Bird,1200000.00
2019,NYY,Miguel Andujar,617600.00
2019,NYY,Jonathan Holder,580300.00
2019,NYY,Mike Tauchman,557000.00
2019,NYY,Jake Barrett,555000.00
2019,BAL,Chris Davis,17000000.00
2019,BAL,Mark Trumbo,13500000.00
2019,BAL,Jonathan Villar,4825000.00
2019,BAL,Dylan Bundy,2800000.00
2019,BAL,Mychal Givens,2150000.00
2019,BAL,Hanser Alberto,578000.00
2019,BAL,Trey Mancini,575500.00
2019,BAL,Richard Bleier,572500.00
2019,BAL,Miguel Castro,569000.00
2019,BAL,Pedro Severino,563500.00
2019,BAL,Renato Nunez,562000.00
2019,BAL,John Means,555500.00
2019,BAL,Dillon Tate,555000.00
2019,BAL,Richie Martin,555000.00
2019,BAL,Paul Fry,543905.00
2019,BAL,Rio Ruiz,513513.00
2019,BAL,Gabriel Ynoa,483408.00
2019,BAL,Steve Wilkerson,471472.00
2019,BAL,Shawn Armstrong,465930.00
2019,BAL,"
Dwight Smith Jr.",445628.00
2019,BAL,David Hess,366630.00
2019,BAL,Chance Sisco,355096.00
2019,BAL,Anthony Santander,346144.00
2019,BAL,D.J. Stewart,307352.00
2019,BAL,Branden Kline,280496.00
2019,BAL,Asher Wojciechowski,268560.00
2019,BAL,Austin Wynns,252000.00
2019,BAL,Aaron Brooks,249913.00
2019,BAL,Evan Phillips,211864.00
2019,BAL,Tanner Scott,190976.00
2019,BAL,Hunter Harvey,131296.00
2019,BAL,Ryan Eades,128312.00
2019,BAL,Tayler Scott,95488.00
2019,BAL,Mason Williams,80568.00
2019,BAL,Austin Hays,68632.00
2019,BAL,Eric Hanhold,35808.00
2019,BAL,Alex Cobb,9500000.00
2019,BAL,Josh Rogers,555000.00
2019,BOS,David Price,31000000.00
2019,BOS,J.D. Martinez,23750000.00
2019,BOS,Rick Porcello,21000000.00
2019,BOS,Mookie Betts,20100000.00
2019,BOS,Nathan Eovaldi,17000000.00
2019,BOS,Xander Bogaerts,12000000.00
2019,BOS,"

Jackie Bradley Jr.",8550000.00
2019,BOS,Mitch Moreland,6500000.00
2019,BOS,Andrew Cashner,4577000.00
2019,BOS,Eduardo Rodriguez,4325000.00
2019,BOS,Brock Holt,3575000.00
2019,BOS,Christian Vazquez,2850000.00
2019,BOS,Sandy León,2475000.00
2019,BOS,Matt Barnes,1600000.00
2019,BOS,Heath Hembree,1312500.00
2019,BOS,Brandon Workman,1150000.00
2019,BOS,Andrew Benintendi,717500.00
2019,BOS,Rafael Devers,614500.00
2019,BOS,Brian Johnson,575000.00
2019,BOS,Marcus Walden,555000.00
2019,BOS,Hector Velazquez,511379.00
2019,BOS,Ryan Brasier,501242.00
2019,BOS,Marco Hernandez,486800.00
2019,BOS,Colten Brewer,470073.00
2019,BOS,Josh Taylor,459089.00
2019,BOS,Sam Travis,360060.00
2019,BOS,Ryan Weber,317204.00
2019,BOS,Josh D. Smith,296272.00
2019,BOS,Darwinzon Hernandez,261785.00
2019,BOS,Michael Shawaryn,188895.00
2019,BOS,Travis Lakins,182316.00
2019,BOS,Bobby Poyner,170331.00
2019,BOS,Gorkys Hernández,155914.00
2019,BOS,Chris Owings,149194.00
2019,BOS,Trevor Kelley,98648.00
2019,BOS,Juan Centeno,88091.00
2019,BOS,Jhoulys Chacin,86536.00
2019,BOS,Chris Sale,15000000.00
2019,BOS,Dustin Pedroia,12500000.00
2019,BOS,Steven Pearce,6250000.00
2019,BOS,Michael Chavis,491713.00
2019,TB,Charlie Morton,15000000.00
2019,TB,Kevin Kiermaier,8000000.00
2019,TB,Avisaíl García,4500000.00
2019,TB,Mike Zunino,4447500.00
2019,TB,Tommy Pham,4100000.00
2019,TB,Blake Snell,4000000.00
2019,TB,Matt Duffy,2675000.00
2019,TB,Chaz Roe,1275000.00
2019,TB,Brandon Lowe,1000000.00
2019,TB,Ji-Man Choi,850000.00
2019,TB,Guillermo Heredia,782000.00
2019,TB,Joey Wendle,570400.00
2019,TB,Tyler Glasnow,566700.00
2019,TB,Willy Adames,562400.00
2019,TB,Yonny Chirinos,561800.00
2019,TB,Diego Castillo,561500.00
2019,TB,Yandy Diaz,558400.00
2019,TB,Austin Meadows,557400.00
2019,TB,Jalen Beeks,502656.00
2019,TB,Emilio Pagan,492360.00
2019,TB,Anthony Banda,446106.00
2019,TB,Ryan Yarbrough,442234.00
2019,TB,Travis d'Arnaud,438648.00
2019,TB,Oliver Drake,386588.00
2019,TB,Daniel Robertson,367920.00
2019,TB,"

Jose De Leon",351000.00
2019,TB,Colin Poche,340176.00
2019,TB,Michael Perez,314265.00
2019,TB,Andrew Kittredge,310336.00
2019,TB,Michael Brosseau,253640.00
2019,TB,Nate Lowe,205896.00
2019,TB,Jesús Aguilar,205620.00
2019,TB,Eric Sogard,190976.00
2019,TB,Austin Pruitt,187992.00
2019,TB,Nick Anderson,179040.00
2019,TB,"

Brendan McKay",173072.00
2019,TB,Trevor Richards,131795.00
2019,TB,Pete Fairbanks,92504.00
2019,TB,Johnny Davis,56696.00
2019,TB,Jose Alvarado,555000.00
2019,TB,Hoby Milner,555000.00
2019,TOR,Randal Grichuk,12000000.00
2019,TOR,Justin Smoak,8000000.00
2019,TOR,Ken Giles,6300000.00
2019,TOR,Clay Buchholz,3000000.00
2019,TOR,Ryan Tepera,1525000.00
2019,TOR,Brandon Drury,1300000.00
2019,TOR,Sam Gaviglio,579500.00
2019,TOR,Luke Maile,579000.00
2019,TOR,Danny Jansen,558700.00
2019,TOR,Trent Thornton,555000.00
2019,TOR,Elvis Luciano,555000.00
2019,TOR,Teoscar Hernandez,516426.00
2019,TOR,Rowdy Tellez,468488.00
2019,TOR,"

Vladimir Guerrero Jr.",468488.00
2019,TOR,Derek Law,447600.00
2019,TOR,"

Billy McKinney",403072.00
2019,TOR,Cavan Biggio,384936.00
2019,TOR,Jacob Waguespack,343160.00
2019,TOR,Thomas Pannone,298089.00
2019,TOR,Justin Shafer,253640.00
2019,TOR,Jonathan Davis,244688.00
2019,TOR,Wilmer Font,219949.00
2019,TOR,"

Reese McGuire",193960.00
2019,TOR,Bo Bichette,187992.00
2019,TOR,Buddy Boshers,182024.00
2019,TOR,Richard Urena,181320.00
2019,TOR,Derek Fisher,180480.00
2019,TOR,Jason Adam,152184.00
2019,TOR,Jordan Romano,146216.00
2019,TOR,Brock Stewart,97216.00
2019,TOR,Anthony Alford,86536.00
2019,TOR,T.J. Zeuch,80568.00
2019,TOR,Anthony Kay,68632.00
2019,TOR,Ryan Dull,32368.00
2019,TOR,Breyvic Valera,29840.00
2019,TOR,Yennsy Diaz,17904.00
2019,TOR,Matt Shoemaker,3500000.00
2019,TOR,Devon Travis,1950000.00
2019,TOR,"

Lourdes Gurriel Jr.",1500000.00
2019,TOR,Tim Mayza,568300.00
2019,TOR,Ryan Borucki,565200.00
2019,CLE,Carlos Santana,15000000.00
2019,CLE,Jason Kipnis,14500000.00
2019,CLE,Francisco Lindor,10550000.00
2019,CLE,Carlos Carrasco,9750000.00
2019,CLE,Brad Hand,6500000.00
2019,CLE,José Ramírez,3750000.00
2019,CLE,Yasiel Puig,3129032.00
2019,CLE,Oliver Perez,2500000.00
2019,CLE,Roberto Pérez,2500000.00
2019,CLE,Tyler Clippard,1500000.00
2019,CLE,Dan Otero,1300000.00
2019,CLE,Kevin Plawecki,1137500.00
2019,CLE,Mike Clevinger,592200.00
2019,CLE,Adam Cimber,563800.00
2019,CLE,Shane Bieber,559600.00
2019,CLE,Nick Wittgren,519216.00
2019,CLE,Jordan Luplow,518985.00
2019,CLE,Bradley Zimmer,518924.00
2019,CLE,Mike Freeman,498328.00
2019,CLE,Jake Bauers,470028.00
2019,CLE,Jefry Rodriguez,444616.00
2019,CLE,Nick Goody,424593.00
2019,CLE,Oscar Mercado,417760.00
2019,CLE,Greg Allen,370599.00
2019,CLE,Adam Plutko,361064.00
2019,CLE,Zach Plesac,343160.00
2019,CLE,Franmil Reyes,184032.00
2019,CLE,Aaron Civale,173072.00
2019,CLE,Hunter Wood,170088.00
2019,CLE,Ryan Flaherty,155904.00
2019,CLE,Phil Maton,151300.00
2019,CLE,Yu-Cheng Chang,113392.00
2019,CLE,Eric Haase,95488.00
2019,CLE,James Hoyt,86536.00
2019,CLE,James Karinchak,50728.00
2019,CLE,Andrew Velazquez,38792.00
2019,CLE,Danny Salazar,4500000.00
2019,CLE,Cody Anderson,641250.00
2019,CLE,Tyler Naquin,574800.00
2019,CLE,Tyler Olson,560900.00
2019,CLE,A.J. Cole,555000.00
2019,CLE,Christian Arroyo,190976.00
2019,DET,Miguel Cabrera,30000000.00
2019,DET,Jordan Zimmermann,25000000.00
2019,DET,Jordy Mercer,5250000.00
2019,DET,Matt Boyd,2600000.00
2019,DET,Daniel Norris,1275000.00
2019,DET,Gordon Beckham,700000.00
2019,DET,Buck Farmer,570800.00
2019,DET,Joe Jimenez,569200.00
2019,DET,Spencer Turnbull,556100.00
2019,DET,Grayson Greiner,528528.00
2019,DET,Christin Stewart,523425.00
2019,DET,Brandon Dixon,492360.00
2019,DET,Victor Alcantara,429858.00
2019,DET,Nick Ramirez,426712.00
2019,DET,Harold Castro,390904.00
2019,DET,Ronny Rodriguez,378968.00
2019,DET,"

Drew VerHagen",320355.00
2019,DET,Gregory Soto,313320.00
2019,DET,Dawel Lugo,283480.00
2019,DET,Jose Cisnero,250656.00
2019,DET,Víctor Reyes,250656.00
2019,DET,Zac Reininger,217832.00
2019,DET,Jake Rogers,185008.00
2019,DET,Travis Demeritte,179040.00
2019,DET,Tyler Alexander,173072.00
2019,DET,Matt Hall,164120.00
2019,DET,Edwin Jackson,158152.00
2019,DET,"

David McKay",140248.00
2019,DET,Willi Castro,110408.00
2019,DET,John Schreiber,104440.00
2019,DET,Bryan Garcia,86536.00
2019,DET,Eduardo Jiménez,56696.00
2019,DET,Tyson Ross,6000000.00
2019,DET,Michael Fulmer,2800000.00
2019,DET,Matt Moore,2500000.00
2019,DET,Blaine Hardy,1300000.00
2019,DET,Niko Goodrum,670500.00
2019,DET,Jacoby Jones,567100.00
2019,DET,Daniel Stumpf,566600.00
2019,DET,Jeimer Candelario,555000.00
2019,KC,Alex Gordon,20000000.00
2019,KC,Danny Duffy,15250000.00
2019,KC,Jorge Soler,4000000.00
2019,KC,Whit Merrifield,1000000.00
2019,KC,Mike Montgomery,996989.00
2019,KC,Jesse Hahn,800000.00
2019,KC,Scott Barlow,650000.00
2019,KC,Jake Junis,578250.00
2019,KC,Brad Keller,578175.00
2019,KC,Adalberto Mondesi,576000.00
2019,KC,Hunter Dozier,567225.00
2019,KC,Jorge López,562250.00
2019,KC,Cheslor Cuthbert,557540.00
2019,KC,Cam Gallagher,557125.00
2019,KC,Glenn Sparkman,480424.00
2019,KC,"

Kevin McCarthy",447696.00
2019,KC,"

Ryan O'Hearn",428714.00
2019,KC,Nicky Lopez,414776.00
2019,KC,Eric Skoglund,397150.00
2019,KC,Tim Hill,339020.00
2019,KC,Jake Newberry,313320.00
2019,KC,Humberto Arteaga,259608.00
2019,KC,Bubba Starling,238720.00
2019,KC,Meibrys Viloria,226784.00
2019,KC,Josh Staumont,214848.00
2019,KC,Kyle Zimmer,185008.00
2019,KC,Nick Dini,158152.00
2019,KC,Heath Fillmyer,149200.00
2019,KC,Jacob Barnes,146496.00
2019,KC,Brett Phillips,134280.00
2019,KC,Gabe Speier,80568.00
2019,KC,Erick Mejia,80568.00
2019,KC,"

Ryan McBroom",80568.00
2019,KC,Randy Rosario,54576.00
2019,KC,Salvador Perez,10000000.00
2019,KC,Trevor Oaks,555350.00
2019,KC,Kelvin Gutierrez,555000.00
2019,MIN,Nelson Cruz,14000000.00
2019,MIN,Marwin Gonzalez,12000000.00
2019,MIN,Jake Odorizzi,9500000.00
2019,MIN,Kyle Gibson,8125000.00
2019,MIN,Jason Castro,8000000.00
2019,MIN,Jonathan Schoop,7500000.00
2019,MIN,Max Kepler,6000000.00
2019,MIN,C.J. Cron,4800000.00
2019,MIN,Eddie Rosario,4190000.00
2019,MIN,Jorge Polanco,3583333.00
2019,MIN,Martín Pérez,3500000.00
2019,MIN,Miguel Sano,2650000.00
2019,MIN,Sam Dyson,1639802.00
2019,MIN,Taylor Rogers,1525000.00
2019,MIN,Ehire Adrianza,1300000.00
2019,MIN,Trevor May,900000.00
2019,MIN,Sergio Romo,873665.00
2019,MIN,Ronald Torreyes,800000.00
2019,MIN,José Berríos,620000.00
2019,MIN,Mitch Garver,575000.00
2019,MIN,Jorge Alcala,555000.00
2019,MIN,Willians Astudillo,526925.00
2019,MIN,Ryne Harper,525184.00
2019,MIN,Tyler Duffey,447600.00
2019,MIN,Jake Cave,397062.00
2019,MIN,Luis Arraez,361064.00
2019,MIN,"

LaMonte Wade Jr.",262592.00
2019,MIN,Trevor Hildenberger,233928.00
2019,MIN,Lewis Thorpe,202912.00
2019,MIN,Devin Smeltzer,170088.00
2019,MIN,Cody Stashak,170088.00
2019,MIN,Fernando Romero,143232.00
2019,MIN,Kohl Stewart,125328.00
2019,MIN,Randy Dobnak,125328.00
2019,MIN,Ian Miller,86536.00
2019,MIN,Brusdar Graterol,86536.00
2019,MIN,"

Ryan LaMarre",65648.00
2019,MIN,Byron Buxton,1750000.00
2019,MIN,Sean Poppen,555000.00
2019,CHW,Jose Abreu,16015000.00
2019,CHW,Ivan Nova,8500000.00
2019,CHW,Kelvin Herrera,8500000.00
2019,CHW,Alex Colomé,7325000.00
2019,CHW,Welington Castillo,7250000.00
2019,CHW,Eloy Jimenez,6000000.00
2019,CHW,Yolmer Sánchez,4625000.00
2019,CHW,"
James McCann",2500000.00
2019,CHW,Leury García,1550000.00
2019,CHW,Tim Anderson,1400000.00
2019,CHW,Reynaldo López,580000.00
2019,CHW,Yoan Moncada,575000.00
2019,CHW,Jace Fry,569000.00
2019,CHW,Manny Banuelos,559000.00
2019,CHW,Josh Osich,510264.00
2019,CHW,Ryan Cordell,492360.00
2019,CHW,Aaron Bummer,462520.00
2019,CHW,Evan Marshall,453568.00
2019,CHW,Jose Ruiz,420744.00
2019,CHW,Ryan Goins,393150.00
2019,CHW,Adam Engel,343840.00
2019,CHW,Carson Fulmer,286464.00
2019,CHW,Ross Detwiler,280496.00
2019,CHW,Dylan Cease,265576.00
2019,CHW,Jimmy Cordero,214848.00
2019,CHW,Matt Skole,176056.00
2019,CHW,Daniel Palka,173736.00
2019,CHW,Hector Santiago,164120.00
2019,CHW,Zack Collins,164120.00
2019,CHW,Danny Mendick,80568.00
2019,CHW,Carlos Rodon,4200000.00
2019,CHW,Jon Jay,4000000.00
2019,CHW,Lucas Giolito,573000.00
2019,CHW,Dylan Covey,571000.00
2019,CHW,Ryan Burr,556000.00
2019,CHW,Michael Kopech,555000.00
2019,HOU,Justin Verlander,28075000.00
2019,HOU,Michael Brantley,17000000.00
2019,HOU,Jose Altuve,16500000.00
2019,HOU,Gerrit Cole,13500000.00
2019,HOU,Josh Reddick,13000000.00
2019,HOU,George Springer,12000000.00
2019,HOU,Yulieski Gurriel,10000000.00
2019,HOU,Joe Smith,8000000.00
2019,HOU,Roberto Osuna,6500000.00
2019,HOU,Robinson Chirinos,5750000.00
2019,HOU,Wade Miley,5000000.00
2019,HOU,Carlos Correa,5000000.00
2019,HOU,Zack Greinke,4537634.00
2019,HOU,Héctor Rondón,4500000.00
2019,HOU,Will Harris,4225000.00
2019,HOU,Brad Peacock,3110000.00
2019,HOU,Ryan Pressly,2900000.00
2019,HOU,Jake Marisnick,2212500.00
2019,HOU,Aledmys Diaz,2000000.00
2019,HOU,Chris Devenski,1525000.00
2019,HOU,Martin Maldonado,806452.00
2019,HOU,Alex Bregman,640500.00
2019,HOU,Josh James,566800.00
2019,HOU,Yordan Alvarez,337192.00
2019,HOU,Joseph Biagini,290323.00
2019,HOU,Cy Sneed,202912.00
2019,HOU,Garrett Stubbs,179040.00
2019,HOU,José Urquidy,152184.00
2019,HOU,Framber Valdez,124886.00
2019,HOU,Jack Mayfield,122344.00
2019,HOU,Abraham Toro,113392.00
2019,HOU,Cionel Perez,113392.00
2019,HOU,Kyle Tucker,83552.00
